review,class
"
      Fun to listen to him read the book and the NW.",positive
"
      Loved it. Great read!",positive
"
      Review to come",positive
"
      احسه مبالغ بالقصص شوي ؟",positive
"
      Finally. <br /><br />I've been searching for this book for 15 years.",positive
"
      3.75",positive
"
      3/20/2016",positive
"
      I read John Haywood's Nonfiction book Viking the Norse warrior's manual. This book tells you how to be a good Viking warrior by telling how to act at feast where to sit and what good qualities to look for in your warband leader. The book tells you how Viking men and children train. People who are...",positive
"
      If you speak English, read it now. Si habláis español, esperad a la versión en español. ;)",positive
"
      Different than what I had expected. I enjoyed it, a different twist than a shifter type paranormal romance.",positive
"
      ***** ANOTHER WINNER!<br /><br />The fourth book in the Rolling Thunder Series, “Gunnin’ For You,” starts out with a bang––sexually, and as it turns out, metaphorically as well. It’s a great portrayal of a man’s discomfort with empty sex and his unconscious need for something deeper. And what that scene does...",positive
"
      that wonderful combination of a window into deeply personal emotions yet inviting enough to allow universal enrichment. <br /><br />sensitive to emotions of glancing.",positive
"
      <strong>The suspense increases!</strong><br /><br />I'm a huge fan of Colleen Coble, and have read nearly all of her books. This latest one is more suspenseful than ever. I was guessing all through the storyline and had several surprises at the end. Delightful characters, with secrets of their past, but overcoming those obst...",positive
"
      An 'interesting' look at what it's like when friends become family, even at the expense of family. I liked her characters and her writing style a lot, very enjoyable find.",positive
"
      Los Hollister es la serie de libros que me inició definitivamente en la lectura. Recuerdo haber leído el primero y, con todo el dinero que había ahorrado por mi primera comunión y en todos los años anteriores, ir a por los 32 restantes, que costaban 600 pelas cada uno. Los compré todos en la feri...",positive
"
      Alexandre Dumas avait pour but en écrivant “La San Felice” de démontrer pourquoi on peut pas imposer la démocratie militairement. Dans le troisième tome, Dumas explique finallement sa logique. D'après Dumas les gens qui vivent sous un régime tyrannique désirent l'indépendance (les moyens de faire...",positive
"
      Excellent book! <br />",positive
"
      This is a very well written account of a highly complex episode of diplomacy.<br />I thoroughly enjoyed the read. The writer has done an excellent job in explicating all the threads of this entangled history. He did this by taking each thread, each piece of the jigsaw and painting the picture in imagin...",positive
"
      Marie's Tempting Reads Netgalley ARC Review:<br /><br />A suspenseful story with high-octane romance and lots of thrills! Malone is full alpha male: Gorgeous, take-charge, and sinful while Abby is sweet, kind, and full of spirit. Risk of Exposure puts SEALS as the number one sexiest military men out there. <br /><br />E...",positive
"
      Oh my goodness, what can I say about this book? I'm not sure if I can come up with the adequate words to describe my feelings on this book. I first want to say this was actually my very first book I have read of Mrs. Faiman's. I have helped out on some book releases on my blog, but have yet to ac...",positive
"
      Well written. Such an unimaginable thing for this family, no more of a review to include.",positive
"
      Much has been written about how Stephen King’s mind works. From multi-generational horror of It, to the locked-up ghosts of eternity of Doctor Sleep, to the alcoholic isolation of The Shining, King writes monsters as terrifying as anyone. What King does better, as these novels also show, is peopl...",positive
"
      This book is quietly powerful. In parts I found it even boring. Only nearing the end did I begin to realize all that is left unsaid. In fact I started over again immediately upon finishing.",positive
"
      we need more about Conrad!!!!!",positive
"
      This is a great book if you want to find out about what enlightenment is.<br />It is not a how to book, but more a description of the enlightenment experience.<br />He covers it from a lot of different angles: it is the same thing but here described from the point of view of Awareness and there from the poin...",positive
"
      Used this as a research text and fell right into the dynamic and engaging narrative. A must-read!!!",positive
"
      While sitting on my own coffee shop promenade, I began to read Vince Guaglione’s most recent work in hopes of finding inspiration towards a new and creative means of self-expression. <br /><br />Consistent with his previous publications, the author continues speaking casually to the reader and is honest abou...",positive
"
      <strong>Great read. </strong><br /><br />I really enjoyed this story. Great Time travel romances are a hard to find, but this one does not disappoint. It had everything in it that makes it enjoyable from beginning to end. <br />Now I only wonder what the real Elisa is doing in the future.",positive
"
      Educating yourself and acquiring knowledge is important. This novella is a fine example of how powerful language can be, and how ignorant people can be easily manipulated by twisting words.<br /><br />Eric Arthur Blair A.K.A. George Orwell did a great job depicting corrupt human nature while criticizing the...",positive
"
      One word: ""Epic""",positive
"
      <strong>Intriguing</strong><br /><br />I liked Layne almost immediately she is strength and calm. Layne and Beau are pretty amazing as the story unfolds. We see things that remained hidden until the end. I liked the emotions pouring from the pages. I'm a little disappointed by the branch off because it seems more detail was...",positive
"
      Love this book. Enjoyed it.",positive
"
      Love, love, loved this book. A refreshing read.",positive
"
      It's not often that an author can completely surprise me with an ending. Sanderson did.",positive
"
      A cure fast short for fans of Every Day",positive
"
      A -M-A-Z-I-N-G !! i cant wait until i can read the second book in this series",positive
"
      This is an excellent start to an interesting series. The world in which the main characters live is really interesting. It's a little bit of hunger games, some strategy and some intrigue.",positive
