"
      A very enjoyable biography of a little-known Black poet. Lovely photos. Would have liked it better if more of his poetry was included.",negative
"
      <strong>Entertaining</strong><br /><br />Fun little story to read, and actually a bit unpredictable. I would recommend it for a short read before bed.",negative
"
      3.5<br />Didn't like the ending, should've been a bit longer, but other than that it was good! Very Gillian flynn, very suspenseful. Sucked me in a terrified me.<br />",negative
"
      فيها بعض المقالات الحلوه و الأفكار الجميلة و الذكية. و في بعض المقالات ما ادري شنو كان قاعد يتحجى عنه و الأفكار مشوشة و معقدة نوعا ما.",negative
"
      This book was interesting &amp; heartwarming, but I also feel like it was rushed. It's barely over 200 pages, and I feel like there are many aspects of the story that could have been expanded upon (particularly, character development). Perhaps I spent too much of this novel comparing it to My Nam...",negative
"
      Rather a strange story and yet I kept reading on.",negative
"
      Gwen Dylan isn't what one would normally think of when zombies come to mind. She holds down a job, sure, it's as a gravedigger but how else is she supposed to get access to brains? The brains taste awful but eating them is a small price to pay once a month to hold onto who she is and to keep her...",negative
"
      This story has it all: time travel, sexy Scottish Lairds and castles, evil Sorcerers, magic treasure, an Elfin Queen, archeological digs, and of course a damsel in distress. There was so much packed into this story that it was a bit difficult to keep all the storylines straight. There is a backst...",negative
"
      The book is written in a very interesting style, that I found easy and quick to read. I thought the style was good for a short book, but for a longer novel or rereads it may get annoying.",negative
"
      I enjoyed this book. I will recommend this book to everyone.",negative
"
      Interesting topic, 200 pages too long.",negative
"
      Enjoyed this from Con's POV, a little drawn out, but worth the read. The 'family' are wonderful characters, loved the boys.",negative
"
      I can't help it. I love these things. So predictable, but still so very much fun. The sex scenes are a little long for me and I still love 'em",negative
"
      How/why we drifted into being a war machine with no end in sight. It is a sad state. Read and discuss. You will also find about our nuclear status and just where are those bombs? They are where? Yes! Good grief indeed. Should we not know this? ..........we should not be in the dark.",negative
"
      Talks about the culture of violence in America and what it means to some people, why they stick with it, and how to undermine it. Focuses mainly on how to give kids, who have been soaking in violence like teabags all their lives in the inner cities, a shot at seeing the world differently. You sho...",negative
"
      Another timely topic, concussions. Told from two perspectives. Well written.",negative
"
      <br />This biography of the ""sexologists"" Masters and Johnson that lead to the hit tv series of the same name. It was interesting to learn more about their groundbreaking research and life in St. Louis. Equally interesting is their personal lives...before they became ""Masters and Johnson"" and eventuall...",negative
"
      I had very high expectations simply because the previous novel was so good. However, if you read Me Before You then you know, as I do now, it really was a stand alone story. There need not have been a follow up. This book feels like what we'd get if we got to see ""happily ever after"". It's not so...",negative
"
      Graphic Novel version of the story, I find the story of Jane Eyre to be overrated",negative
"
      Mildly amusing. I found the constant Holmes references irritating, and Robert &amp; Hugh superfluous, but the story was reasonably entertaining. Holly was very slow on the uptake regarding the missing dog. I would like to know how Tracker the cat gets on, &amp; whether Rowdy &amp; Kimi accept her...",negative
"
      This is the one about the identity thief with the creepy son who preyed upon Kinsey's elderly neighbor.",negative
